"Asthma hospitalisations by Sex, LHD and Risk group",,,,,,
Sex,LHD,Risk group,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
Males,Hunter New England LHD,65+ years,2-Mar,92.2,68.5,121.6
Males,Hunter New England LHD,65+ years,3-Apr,72.4,51.5,99.1
Males,Hunter New England LHD,65+ years,4-May,86.4,63.7,114.6
Males,Hunter New England LHD,65+ years,5-Jun,81.6,59.6,109.2
Males,Hunter New England LHD,65+ years,6-Jul,82.8,60.7,110.3
Males,Hunter New England LHD,65+ years,7-Aug,68.6,49.2,93.2
Males,Hunter New England LHD,65+ years,8-Sep,48.2,32.2,69.2
Males,Hunter New England LHD,65+ years,9-Oct,35.1,22.2,52.8
Males,Hunter New England LHD,65+ years,10-Nov,51,35.4,71.2
Males,Hunter New England LHD,65+ years,11-Dec,47,32.2,66.2
Males,Hunter New England LHD,65+ years,Dec-13,37.3,24.5,54.5
Males,Hunter New England LHD,65+ years,13/14,44.8,30.6,63.3
Males,Hunter New England LHD,65+ years,14/15,45.4,31.4,63.6
Males,Hunter New England LHD,65+ years,15/16,42.2,28.8,59.7
Males,Hunter New England LHD,65+ years,16/17,43.1,29.8,60.3
Males,Hunter New England LHD,65+ years,17/18,52.9,38.4,71.2
Males,Hunter New England LHD,65+ years,18/19,50.4,36.3,68.2
Males,Hunter New England LHD,65+ years,19/20,48.1,34.5,65.3
Males,Hunter New England LHD,65+ years,20/21,24.8,15.7,37.4
Males,Hunter New England LHD,65+ years,21/22,26.6,17.2,39.3
Males,Hunter New England LHD,All ages,1-Feb,176.9,164.3,190.3
Males,Hunter New England LHD,All ages,2-Mar,152.4,140.7,164.8
Males,Hunter New England LHD,All ages,3-Apr,142.6,131.2,154.6
Males,Hunter New England LHD,All ages,4-May,146.6,135.1,158.9
Males,Hunter New England LHD,All ages,5-Jun,146.7,135.2,159
Males,Hunter New England LHD,All ages,6-Jul,154.6,142.7,167.2
Males,Hunter New England LHD,All ages,7-Aug,150.7,139.1,163
Males,Hunter New England LHD,All ages,8-Sep,148.4,136.9,160.5
Males,Hunter New England LHD,All ages,9-Oct,146.1,134.8,158.1
Males,Hunter New England LHD,All ages,10-Nov,134.5,123.7,146
Males,Hunter New England LHD,All ages,11-Dec,144.4,133.2,156.2
Males,Hunter New England LHD,All ages,Dec-13,138.8,127.9,150.4
Males,Hunter New England LHD,All ages,13/14,144.2,133.1,155.9
Males,Hunter New England LHD,All ages,14/15,136,125.2,147.4
Males,Hunter New England LHD,All ages,15/16,158.5,147,170.8
Males,Hunter New England LHD,All ages,16/17,174.9,162.8,187.7
Males,Hunter New England LHD,All ages,17/18,163.6,151.9,175.9
Males,Hunter New England LHD,All ages,18/19,169.8,157.9,182.3
